source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_C0D6EA3EF538,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.48812,74.74355,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,12:36:10,D,3.1,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_A5B1EE8468A3,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.48294,74.70387,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,14:15:44,D,1.7,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_24C15CA5F778,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.52138,74.70833,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,GANDIWIND TATLA,S-NPP,14:15:44,D,1.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_FC07187CCD61,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.44398,75.10733,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,KHADUR SAHIB,S-NPP,12:36:10,D,6.5,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_D20B6BB51BA1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.44414,75.10442,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,KHADUR SAHIB,S-NPP,12:36:10,D,5.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_6D55D81CAC28,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.41707,75.0381,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,KHADUR SAHIB,S-NPP,14:15:44,D,1.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_A15D17045E1B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49349,75.09863,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,KHADUR SAHIB,S-NPP,14:15:44,D,2.4,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_5AAC46CC501D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49173,74.80617,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,12:36:10,D,2.2,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_B176F90C9E1E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.426,74.807,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,AQUA,14:24:21,D,31.8,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_8D98F30CF1FB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.433,74.833,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,AQUA,14:24:21,D,32.6,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_88E8E3A993B1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.433,74.84,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,AQUA,14:24:21,D,23.1,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_08063DE64FFD,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.38822,74.77378,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,4.3,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_71C2420CE747,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.39194,74.77341,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,4.9,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_EDE939BAE639,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.44965,74.79234,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,5.6,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_D47EB19BB3F0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.49054,74.81622,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,1.3,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_C2DEEED8B040,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.50171,74.81927,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,2.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_FF4CE5453768,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.50643,74.8197,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,TARN TARAN,S-NPP,14:15:44,D,3.7,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_75B39146171F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.1418,74.5395,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,TARN TARAN,VALTOHA,S-NPP,14:15:44,D,2.6,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,26
ICAR_IARI_CREAMS,CREAMS_2025_97C6258AC426,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.25074,76.50522,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARAN,MANGROL,S-NPP,14:18:00,D,2.23,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_F8918459AAE9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.8384,71.3493,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BARMER,BARMER,TERRA,10:23:00,D,12.67,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_EE749B1EAA76,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.32886,75.6701,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,BUNDI,S-NPP,14:18:00,D,4.97,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_EB223AA20CF7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.3292,75.67382,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,BUNDI,S-NPP,14:18:00,D,7.56,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_5D830ADAA5FE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.26845,75.98984,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,14:18:00,D,4.14,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_D5326B8450F5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.26871,75.98865,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,14:18:00,D,4.8,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_A56E00F4360C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.27392,75.98932,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,14:18:00,D,7.82,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_C4B52EE4D0EA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.27419,75.98811,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,14:18:00,D,4.8,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_70B4EA1DC493,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,25.41451,75.94129,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BUNDI,KESHORAIPATAN,S-NPP,14:18:00,D,3.34,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_4392C6C16409,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.54064,74.23962,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:20:00,D,2.15,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_33A6369185C2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.6184,74.34682,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:20:00,D,1.42,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_9F4C0C481DE8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.6282,74.33867,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:20:00,D,3.36,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_AC0203A8A25F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.34215,74.24863,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:20:00,D,1.61,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_D964B4465410,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.39849,74.56422,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,2.39,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_BA3F11EC32BF,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.50409,74.49674,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,4.26,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_80ADDF290898,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.50821,74.42587,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,12:39:00,D,8.22,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_51BFEAB51AE2,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.50932,74.4962,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,4.26,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_8DC4B4EB04FA,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.50937,74.42725,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,12:39:00,D,7.93,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_92083CD48BEB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.51276,74.53957,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,4.03,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_B154481FF786,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.51391,74.5541,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,5.57,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_A38AC27B115E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.5142,74.55775,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,7.39,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_BB8C7A533F81,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.53082,74.43616,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,6.44,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_978190C31EC9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.60767,74.40891,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,24.29,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_178F40A1AB7D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.67066,74.47139,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,2.78,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_89DA45A8BB94,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Rajasthan,29.67081,74.47076,2025-10-18,2025-10-18,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,TIBI,S-NPP,14:20:00,D,5.0,34.RiceResidueFireBulletin_18Oct_2025_ICAR.pdf,28
